Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,0,-9.927332125418022,-0.031836881079244705
03/02/2025,1,0,-1.5728453861080638,-0.010561595737890981
03/02/2025,1,0,-5.197437614529397,-0.032339653179344716
03/02/2025,1,0,-11.682958743894456,-0.029357480762742947
03/02/2025,1,0,-4.040498726407666,-0.03354614016969059
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.099522992061068,-0.03293938130876227
03/02/2025,1,0,-11.217559020555955,-0.006849222271243436
03/02/2025,1,0,-0.457789976275377,-0.01719542993565375
03/02/2025,1,0,-14.018703432916825,-0.02739216379404054
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.127237229255469,-0.005332138561625944
03/02/2025,1,0,-12.804672848734045,-0.03408703951769834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.892684536463126,-0.01057419742860696
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.257027852189529,-0.02628514930957023
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.354604793764711,-0.00643448030105866
03/02/2025,1,0,-7.735896458352309,-0.011536579308179692
03/02/2025,1,0,-7.856505946077109,-0.014552354362634145
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3925026848168187,-0.014741101670392553
03/02/2025,1,0,-1.345412317957651,-0.005047782043856731
03/02/2025,1,0,-1.3925026848168187,-0.014741101670392553
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.631772980721877,-0.027031710651743333
03/02/2025,1,0,-1.106064078237825,-0.019717073077093503
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.658082506448579,-0.03148967437454391
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.542079072402814,-0.030331761281163577
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0540236720591913,-0.009927384119515974
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.465714299159906,-0.008013988965929992
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.060522437208478,-0.02069470202283883
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.149136279407642,-0.034922577482976745
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.16637659810558,-0.025880241569032535
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.186354578909974,-0.007101635624416642
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.966716666383462,-0.017821883472740174
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.546582146735838,-0.026807586709617116
03/02/2025,1,0,-6.748848226914378,-0.020543549275079315
03/02/2025,1,0,-14.433143354657503,-0.0024710090952302158
03/02/2025,1,0,-12.804672848734045,-0.03408703951769834
03/02/2025,0,0,0,0
