Date,failure_prob,topicid5_Power_preprocessed_Trend,topicid5_Voltage_preprocessed_Trend,topicid5_Current_preprocessed_Trend
03/02/2025,1,0,0.11694672843841927,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16029579179081033,0
03/02/2025,1,0,0.04234984128697272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12939597616449441,0
03/02/2025,1,0,0.24676724101820677,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07778509651734897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.0019235964283605966,0
03/02/2025,1,0,0.28054534555306293,0
03/02/2025,1,0,0.18819743873577408,0
03/02/2025,1,0,0.29121355201646915,0
03/02/2025,1,0,0.21852718725644674,0
03/02/2025,1,0,0.10195974439446762,0
03/02/2025,1,0,0.26916811734624435,0
03/02/2025,1,0,0.056211695491588,0
03/02/2025,1,0,0.08922273945820858,0
03/02/2025,1,0,0.18136281122341502,0
03/02/2025,1,0,0.08922273945820858,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18819743873577408,0
03/02/2025,1,0,0.17147892551173352,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.049276924298916114,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1018920891303639,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07026989416881352,0
03/02/2025,1,0,0.23135852207433347,0
03/02/2025,1,0,0.08677721324896229,0
03/02/2025,1,0,0.009650279740307077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13298339537716836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10195974439446762,0
03/02/2025,1,0,0.11694672843841927,0
03/02/2025,1,0,0.08147428618056468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.19241413128458296,0
03/02/2025,1,0,0.05850168142061113,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.12939597616449441,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.2978254282212456,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08147428618056468,0
03/02/2025,1,0,0.16029579179081033,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.056211695491588,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.13298339537716836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07523281441808749,0
03/02/2025,1,0,0.18819743873577408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.021180522243340716,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.18819743873577408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.1880711900606028,0
03/02/2025,1,0,0.21746557254337415,0
03/02/2025,1,0,0.21098369727429206,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21852718725644674,0
03/02/2025,1,0,0.21825815574692453,0
03/02/2025,1,0,0.059998761074402024,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.056211695491588,0
03/02/2025,1,0,0.08147428618056468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08922273945820858,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.10195974439446762,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.16029579179081033,0
03/02/2025,1,0,0.1018920891303639,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.24676724101820677,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.07026989416881352,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.21098369727429206,0
03/02/2025,1,0,0.13298339537716836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.23135852207433347,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.11694672843841927,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
