Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,0,-0.21904216958309064,0
03/02/2025,1,0,-2.941329382313665,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5521119424311927,0
03/02/2025,1,0,-3.726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.13667362843816,0
03/02/2025,1,0,-8.003293670751564,0
03/02/2025,1,0,-23.723558780504774,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.81318688389145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.783513841023677,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.774604988583338,0
03/02/2025,1,0,-16.774604988583338,0
03/02/2025,1,0,-24.295447644937692,0
03/02/2025,1,0,-15.71147388285034,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0105672433520212,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.523919286336866,0
03/02/2025,1,0,-22.730780731286686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.072979626350417,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.775165726286769,0
03/02/2025,1,0,-5.651519539497574,0
03/02/2025,1,0,-21.63471317017364,0
03/02/2025,1,0,-15.48729325931609,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21904216958309064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.826208666627657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.99575956155246,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.700552868108076,0
03/02/2025,1,0,-12.525081746727889,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.177837094107158,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.679845391611373,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.887714771074323,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.619621177303713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.39155144943165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.708419867660496,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.295649117149871,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.81318688389145,0
03/02/2025,1,0,-18.62180144215303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.076413568207492,0
03/02/2025,1,0,-15.48729325931609,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.35998160591383,0
03/02/2025,1,0,-4.251475696653472,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.826208666627657,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.11122186999838,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.525081746727889,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.567014326850856,0
03/02/2025,0,0,0,0
