Date,failure_prob,topicid16_Power_preprocessed_Trend,topicid16_Voltage_preprocessed_Trend,topicid16_Current_preprocessed_Trend
03/02/2025,1,0,-2.746656791141895,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.308828286115961,0
03/02/2025,1,0,-11.0014692300504,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.455483064770789,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.515777421478333,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.836643658666263,0
03/02/2025,1,0,-4.564406012117999,0
03/02/2025,1,0,-7.473898602857453,0
03/02/2025,1,0,-6.097832724429754,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.160030254715128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.074361319881985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.65663288624374,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.61264028294133,0
03/02/2025,1,0,-22.875940323484716,0
03/02/2025,1,0,-13.896915415371403,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.144343940478905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.47640233268053,0
03/02/2025,1,0,-3.87649782530821,0
03/02/2025,1,0,-14.690625982325988,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.23186856857723,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.578795066908341,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.03089753873011,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.720457826808964,0
03/02/2025,1,0,-10.860366275775597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.8695598923566905,0
03/02/2025,1,0,-3.87649782530821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.267973168776223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.772091801604878,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.429333073074812,0
03/02/2025,1,0,-6.515777421478333,0
03/02/2025,1,0,-1.8499999317719897,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.690625982325988,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.61562930022471,0
