Date,failure_prob,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend
03/02/2025,1,0,-3.1787815930109935,0
03/02/2025,1,0,-3.1623277184119405,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8513931235731853,0
03/02/2025,1,0,-6.42635452398436,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6101293774479668,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.670816952054396,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3696237451531936,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7080262084957658,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6909735579915699,0
03/02/2025,1,0,-2.7859919663067445,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10694265082110377,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5026202342242465,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.575015888153215,0
03/02/2025,1,0,-2.426988518923836,0
03/02/2025,1,0,-2.0041303994928237,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6101293774479668,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7948554657004583,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.095107229233481,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7589327908897627,0
03/02/2025,1,0,-5.5766247769683055,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2266592629844517,0
03/02/2025,1,0,-3.3410789756126325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.755782579737746,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.559656161561437,0
03/02/2025,1,0,-2.694917075939174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.179906517298219,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0421334724293514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.94038207033725,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6909735579915699,0
03/02/2025,1,0,-4.997459179477013,0
03/02/2025,1,0,-4.256813604965927,0
03/02/2025,1,0,-2.694917075939174,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.690626149168807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.755782579737746,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7080262084957658,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6101293774479668,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8526394928163397,0
03/02/2025,1,0,-3.571554696460325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1623277184119405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.872584645552739,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2266592629844517,0
03/02/2025,1,0,-2.8362636582752323,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.941730684772106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1623277184119405,0
03/02/2025,1,0,-2.694917075939174,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21361901063029798,0
03/02/2025,1,0,-2.602858573019672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2726880972738055,0
03/02/2025,1,0,-3.571554696460325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5103142784061436,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.095107229233481,0
03/02/2025,1,0,-0.6927320383949551,0
03/02/2025,0,0,0,0
