Date,failure_prob,topicid17_Power_preprocessed_Trend,topicid17_Voltage_preprocessed_Trend,topicid17_Current_preprocessed_Trend
03/02/2025,1,0,-0.6057262574257667,0
03/02/2025,1,0,-1.4264716415362386,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.116770403996375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8538322817302486,0
03/02/2025,1,0,-4.656427368123114,0
03/02/2025,1,0,-4.041084024647742,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3593076020858526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.015913607264207,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0480695366753574,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5179387373041937,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.6795857940460985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.622332823372338,0
03/02/2025,1,0,-0.4771140907147995,0
03/02/2025,1,0,-0.5705117153914898,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.753036751356487,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1256947224935976,0
03/02/2025,1,0,-7.346680945347803,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42554372578146893,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9773833931164253,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8177590036112266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.739458193401052,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.721115300261356,0
03/02/2025,1,0,-2.312303282864004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1697965980816942,0
03/02/2025,1,0,-1.8177590036112266,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9927407055057254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.351888565942996,0
03/02/2025,1,0,-6.166005627186432,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1697965980816942,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42554372578146893,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.191430743230683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.938984138168877,0
03/02/2025,1,0,-1.4644394631902102,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1697965980816942,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3593076020858526,0
03/02/2025,1,0,-6.834780587236541,0
